category_code,category_name
TLS,Tools
PT,Paint
TP,Tape
WR,Wire
FA,First Aid
FAB,Fabric
PM,Paper Mache
GL,Glue
SE,Sewing
MISC,Miscellaneous
CM,Coloring Materials
SC,Sculpture
WD,Wood
CS,Craft Supplies
FM,Foam
PRTM,Printmaking
PAP,Paper
DR,Drawing
